list-d-none,2,4,1,24,49538,2064
list-d-none,2,8,1,48,53831,1121
list-d-none,2,16,1,96,59215,616
list-d-none,4,2,1,24,84501,3520
list-d-none,4,4,1,48,91577,1907
list-d-none,4,8,1,96,95757,997
list-d-none,4,32,1,384,122636,319
list-d-none,8,1,1,24,186863,7785
list-d-none,8,2,1,48,159310,3318
list-d-none,8,4,1,96,166619,1735
list-d-none,8,8,1,192,167158,870
list-d-none,8,16,1,384,176245,458
list-d-none,12,4,1,144,274753,1908
list-d-none,12,8,1,288,259489,901
list-l-none,2,1,1,6,105908,17651
list-l-none,2,2,1,12,65556,5463
list-l-none,2,4,1,24,61599,2566
list-l-none,2,8,1,48,67379,1403
list-l-none,2,16,1,96,116033,1208
list-l-none,2,32,1,192,311285,1621
list-l-none,4,1,1,12,137409,11450
list-l-none,4,8,1,96,105866,1102
list-l-none,4,16,1,192,222725,1160
list-l-none,8,1,1,24,195417,8142
list-l-none,8,4,1,96,163812,1706
list-l-none,8,8,1,192,204755,1066
list-l-none,8,16,1,384,672987,1752
list-l-none,8,32,1,768,2799789,3645
list-l-none,12,1,1,36,225894,6274
list-l-none,12,2,1,72,307257,4267
list-l-none,12,4,1,144,243740,1692
list-l-none,12,8,1,288,255773,888
list-l-none,12,16,1,576,1823864,3166
list-l-none,12,32,1,1152,10797098,9372
list-id-none,2,1,1,6,78943,13157
list-id-none,2,2,1,12,71878,5989
list-id-none,2,4,1,24,73739,3072
list-id-none,2,8,1,48,58290,1214
list-id-none,2,16,1,96,64896,676
list-id-none,2,32,1,192,87425,455
list-id-none,4,1,1,12,86478,7206
list-id-none,4,2,1,24,85240,3551
list-id-none,4,4,1,48,131162,2732
list-id-none,4,8,1,96,143322,1492
list-id-none,4,16,1,192,120293,626
list-id-none,8,4,1,96,171506,1786
list-id-none,8,8,1,192,175938,916
list-id-none,8,16,1,384,184709,481
list-id-none,12,1,1,36,224620,6239
list-id-none,12,2,1,72,258224,3586
list-il-none,2,1,1,6,70344,11724
list-il-none,2,2,1,12,76789,6399
list-il-none,2,4,1,24,75505,3146
list-il-none,2,8,1,48,114581,2387
list-il-none,2,16,1,96,127546,1328
list-il-none,2,32,1,192,320664,1670
list-il-none,4,1,1,12,82003,6833
list-il-none,4,2,1,24,86925,3621
list-il-none,4,4,1,48,90781,1891
list-il-none,4,8,1,96,95486,994
list-il-none,4,16,1,192,222502,1158
list-il-none,4,32,1,384,700120,1823
list-il-none,8,1,1,24,191395,7974
list-il-none,8,2,1,48,192460,4009
list-il-none,8,32,1,768,2750901,3581
list-il-none,12,1,1,36,680586,18905
list-il-none,12,2,1,72,259359,3602
list-il-none,12,4,1,144,244013,1694
list-il-none,12,16,1,576,2023500,3513
list-il-none,12,32,1,1152,6311265,5478
list-dl-none,2,2,1,12,368961,30746
list-dl-none,2,4,1,24,97985,4082
list-dl-none,2,8,1,48,69444,1446
list-dl-none,2,16,1,96,104996,1093
list-dl-none,2,32,1,192,303154,1578
list-dl-none,4,2,1,24,92646,3860
list-dl-none,4,4,1,48,90775,1891
list-dl-none,4,8,1,96,187862,1956
list-dl-none,4,16,1,192,697890,3634
list-dl-none,4,32,1,384,702539,1829
list-dl-none,8,16,1,384,781437,2034
list-dl-none,8,32,1,768,2602640,3388
list-dl-none,12,4,1,144,256751,1782
list-dl-none,12,8,1,288,266657,925
list-dl-none,12,16,1,576,993962,1725
list-dl-none,12,32,1,1152,6658007,5779
list-idl-none,2,1,1,6,58867,9811
list-idl-none,2,2,1,12,69451,5787
list-idl-none,2,4,1,24,135219,5634
list-idl-none,2,8,1,48,91329,1902
list-idl-none,2,32,1,192,307349,1600
list-idl-none,4,1,1,12,92458,7704
list-idl-none,4,2,1,24,143830,5992
list-idl-none,4,4,1,48,333288,6943
list-idl-none,4,8,1,96,149184,1554
list-idl-none,4,16,1,192,274369,1429
list-idl-none,4,32,1,384,668446,1740
list-idl-none,8,1,1,24,157186,6549
list-idl-none,8,32,1,768,2623042,3415
list-idl-none,12,1,1,36,241106,6697
list-idl-none,12,2,1,72,229573,3188
list-idl-none,12,4,1,144,249545,1732
list-i-m,2,1,1,6,134990,22498
list-i-m,2,2,1,12,113388,9449
list-i-m,2,4,1,24,58669,2444
list-i-m,2,8,1,48,57785,1203
list-i-m,2,16,1,96,59824,623
list-i-m,2,32,1,192,104701,545
list-i-m,4,1,1,12,83164,6930
list-i-m,4,2,1,24,82266,3427
list-i-m,4,4,1,48,87878,1830
list-i-m,4,8,1,96,95291,992
list-i-m,4,16,1,192,120991,630
list-i-m,4,32,1,384,330506,860
list-i-m,8,1,1,24,157009,6542
list-i-m,8,2,1,48,208915,4352
list-i-m,8,4,1,96,184077,1917
list-i-m,8,8,1,192,227804,1186
list-i-m,8,16,1,384,864951,2252
list-i-m,8,32,1,768,951896,1239
list-i-m,12,1,1,36,227692,6324
list-i-m,12,2,1,72,263152,3654
list-i-m,12,4,1,144,263451,1829
list-i-m,12,8,1,288,248077,861
list-i-m,12,16,1,576,723518,1256
list-i-m,12,32,1,1152,1192513,1035
list-d-m,2,1,1,6,87225,14537
list-d-m,2,2,1,12,49980,4165
list-d-m,2,4,1,24,54668,2277
list-d-m,2,8,1,48,65187,1358
list-d-m,2,16,1,96,71294,742
list-d-m,2,32,1,192,215369,1121
list-d-m,4,1,1,12,128640,10720
list-d-m,4,2,1,24,96298,4012
list-d-m,4,4,1,48,105388,2195
list-d-m,4,8,1,96,146942,1530
list-d-m,4,16,1,192,189426,986
list-d-m,4,32,1,384,235830,614
list-d-m,8,1,1,24,204606,8525
list-d-m,8,2,1,48,190817,3975
list-d-m,8,4,1,96,162653,1694
list-d-m,8,8,1,192,165197,860
list-d-m,8,16,1,384,174534,454
list-d-m,8,32,1,768,646145,841
list-d-m,12,1,1,36,215911,5997
list-d-m,12,2,1,72,225963,3138
list-d-m,12,4,1,144,243480,1690
list-d-m,12,8,1,288,245087,850
list-d-m,12,16,1,576,258307,448
list-d-m,12,32,1,1152,978106,849
list-l-m,2,1,1,6,69788,11631
list-l-m,2,2,1,12,72028,6002
list-l-m,2,4,1,24,75834,3159
list-l-m,2,8,1,48,79230,1650
list-l-m,2,16,1,96,108257,1127
list-l-m,2,32,1,192,416297,2168
list-l-m,4,1,1,12,85663,7138
list-l-m,4,2,1,24,84271,3511
list-l-m,4,4,1,48,105090,2189
list-l-m,4,8,1,96,177482,1848
list-l-m,4,16,1,192,279069,1453
list-l-m,4,32,1,384,994202,2589
list-l-m,8,1,1,24,148190,6174
list-l-m,8,2,1,48,156457,3259
list-l-m,8,4,1,96,163037,1698
list-l-m,8,8,1,192,174078,906
list-l-m,8,16,1,384,723946,1885
list-l-m,8,32,1,768,4489710,5845
list-l-m,12,1,1,36,228829,6356
list-l-m,12,2,1,72,360787,5010
list-l-m,12,4,1,144,284614,1976
list-l-m,12,8,1,288,450946,1565
list-l-m,12,16,1,576,1448016,2513
list-l-m,12,32,1,1152,6994218,6071
list-id-m,2,1,1,6,52862,8810
list-id-m,2,2,1,12,48963,4080
list-id-m,2,4,1,24,69394,2891
list-id-m,2,8,1,48,135855,2830
list-id-m,2,16,1,96,100582,1047
list-id-m,2,32,1,192,128812,670
list-id-m,4,1,1,12,88140,7345
list-id-m,4,2,1,24,91915,3829
list-id-m,4,4,1,48,91148,1898
list-id-m,4,8,1,96,92564,964
list-id-m,4,16,1,192,143320,746
list-id-m,4,32,1,384,378300,985
list-id-m,8,1,1,24,157071,6544
list-id-m,8,2,1,48,159668,3326
list-id-m,8,4,1,96,174133,1813
list-id-m,8,8,1,192,209944,1093
list-id-m,8,16,1,384,360413,938
list-id-m,8,32,1,768,942173,1226
list-id-m,12,1,1,36,254811,7078
list-id-m,12,2,1,72,269872,3748
list-id-m,12,4,1,144,251056,1743
list-id-m,12,8,1,288,349923,1215
list-id-m,12,16,1,576,665824,1155
list-id-m,12,32,1,1152,1491885,1295
list-il-m,2,1,1,6,49463,8243
list-il-m,2,2,1,12,55358,4613
list-il-m,2,4,1,24,55725,2321
list-il-m,2,8,1,48,69423,1446
list-il-m,2,16,1,96,200478,2088
list-il-m,2,32,1,192,338003,1760
list-il-m,4,1,1,12,88884,7407
list-il-m,4,2,1,24,144911,6037
list-il-m,4,4,1,48,119979,2499
list-il-m,4,8,1,96,195379,2035
list-il-m,4,16,1,192,331601,1727
list-il-m,4,32,1,384,1105187,2878
list-il-m,8,1,1,24,151923,6330
list-il-m,8,2,1,48,155692,3243
list-il-m,8,4,1,96,249215,2595
list-il-m,8,8,1,192,253428,1319
list-il-m,8,16,1,384,1223299,3185
list-il-m,8,32,1,768,4961582,6460
list-il-m,12,1,1,36,243266,6757
list-il-m,12,2,1,72,339797,4719
list-il-m,12,4,1,144,239856,1665
list-il-m,12,8,1,288,284287,987
list-il-m,12,16,1,576,2471942,4291
list-il-m,12,32,1,1152,10380156,9010
list-dl-m,2,1,1,6,50808,8468
list-dl-m,2,2,1,12,77086,6423
list-dl-m,2,4,1,24,80737,3364
list-dl-m,2,8,1,48,85676,1784
list-dl-m,2,16,1,96,123037,1281
list-dl-m,2,32,1,192,404833,2108
list-dl-m,4,1,1,12,87840,7320
list-dl-m,4,2,1,24,109373,4557
list-dl-m,4,4,1,48,90114,1877
list-dl-m,4,8,1,96,98100,1021
list-dl-m,4,16,1,192,400486,2085
list-dl-m,4,32,1,384,1349649,3514
list-dl-m,8,1,1,24,156213,6508
list-dl-m,8,2,1,48,154559,3219
list-dl-m,8,4,1,96,247348,2576
list-dl-m,8,8,1,192,231850,1207
list-dl-m,8,16,1,384,836534,2178
list-dl-m,8,32,1,768,4404162,5734
list-dl-m,12,1,1,36,244330,6786
list-dl-m,12,2,1,72,246969,3430
list-dl-m,12,4,1,144,250937,1742
list-dl-m,12,8,1,288,285902,992
list-dl-m,12,16,1,576,2412945,4189
list-dl-m,12,32,1,1152,7903690,6860
list-idl-m,2,1,1,6,60174,10029
list-idl-m,2,2,1,12,76101,6341
list-idl-m,2,4,1,24,76614,3192
list-idl-m,2,8,1,48,85534,1781
list-idl-m,2,16,1,96,164263,1711
list-idl-m,2,32,1,192,496180,2584
list-idl-m,4,1,1,12,90769,7564
list-idl-m,4,2,1,24,85844,3576
list-idl-m,4,4,1,48,135549,2823
list-idl-m,4,8,1,96,174826,1821
list-idl-m,4,16,1,192,418739,2180
list-idl-m,4,32,1,384,1062014,2765
list-idl-m,8,1,1,24,163790,6824
list-idl-m,8,2,1,48,164177,3420
list-idl-m,8,4,1,96,220600,2297
list-idl-m,8,8,1,192,391483,2038
list-idl-m,8,16,1,384,1532559,3991
list-idl-m,8,32,1,768,5885247,7663
list-idl-m,12,1,1,36,231547,6431
list-idl-m,12,2,1,72,278611,3869
list-idl-m,12,4,1,144,258984,1798
list-idl-m,12,8,1,288,700794,2433
list-idl-m,12,16,1,576,2781234,4828
list-idl-m,12,32,1,1152,10619013,9217
list-i-s,2,1,1,6,51847,8641
list-i-s,2,2,1,12,48405,4033
list-i-s,2,4,1,24,54217,2259
list-i-s,2,8,1,48,57854,1205
list-i-s,2,16,1,96,58896,613
list-i-s,2,32,1,192,93108,484
list-i-s,4,1,1,12,91973,7664
list-i-s,4,2,1,24,84784,3532
list-i-s,4,4,1,48,89621,1867
list-i-s,4,8,1,96,87217,908
list-i-s,4,16,1,192,93973,489
list-i-s,4,32,1,384,478007,1244
list-i-s,8,1,1,24,166499,6937
list-i-s,8,2,1,48,194451,4051
list-i-s,8,4,1,96,191673,1996
list-i-s,8,8,1,192,190239,990
list-i-s,8,16,1,384,194746,507
list-i-s,8,32,1,768,16625903,21648
list-i-s,12,1,1,36,259109,7197
list-i-s,12,2,1,72,260698,3620
list-i-s,12,4,1,144,3852941,26756
list-i-s,12,8,1,288,245587,852
list-i-s,12,16,1,576,251423,436
list-i-s,12,32,1,1152,484487703,420562
list-d-s,2,1,1,6,46740,7790
list-d-s,2,2,1,12,93599,7799
list-d-s,2,4,1,24,144588,6024
list-d-s,2,8,1,48,120083,2501
list-d-s,2,16,1,96,82342,857
list-d-s,2,32,1,192,77958,406
list-d-s,4,1,1,12,86210,7184
list-d-s,4,2,1,24,85313,3554
list-d-s,4,4,1,48,84465,1759
list-d-s,4,8,1,96,111661,1163
list-d-s,4,16,1,192,148045,771
list-d-s,4,32,1,384,230285,599
list-d-s,8,1,1,24,196074,8169
list-d-s,8,2,1,48,208173,4336
list-d-s,8,4,1,96,162863,1696
list-d-s,8,8,1,192,170983,890
list-d-s,8,16,1,384,173320,451
list-d-s,8,32,1,768,2157534,2809
list-d-s,12,1,1,36,265002,7361
list-d-s,12,2,1,72,222861,3095
list-d-s,12,4,1,144,698767,4852
list-d-s,12,8,1,288,2540232,8820
list-d-s,12,16,1,576,5916961,10272
list-d-s,12,32,1,1152,59339632,51510
list-l-s,2,1,1,6,51927,8654
list-l-s,2,2,1,12,90228,7519
list-l-s,2,4,1,24,54962,2290
list-l-s,2,8,1,48,59655,1242
list-l-s,2,16,1,96,99114,1032
list-l-s,2,32,1,192,355827,1853
list-l-s,4,1,1,12,94545,7878
list-l-s,4,2,1,24,121926,5080
list-l-s,4,4,1,48,88670,1847
list-l-s,4,8,1,96,93864,977
list-l-s,4,16,1,192,472306,2459
list-l-s,4,32,1,384,1949188,5076
list-l-s,8,1,1,24,241491,10062
list-l-s,8,2,1,48,193012,4021
list-l-s,8,4,1,96,206495,2150
list-l-s,8,8,1,192,172868,900
list-l-s,8,16,1,384,17673478,46024
list-l-s,8,32,1,768,37348750,48631
list-l-s,12,1,1,36,262266,7285
list-l-s,12,2,1,72,246062,3417
list-l-s,12,4,1,144,245632,1705
list-l-s,12,8,1,288,258209,896
list-l-s,12,16,1,576,64131758,111339
list-l-s,12,32,1,1152,61047074,52992
list-id-s,2,1,1,6,74759,12459
list-id-s,2,2,1,12,74144,6178
list-id-s,2,4,1,24,70773,2948
list-id-s,2,8,1,48,69176,1441
list-id-s,2,16,1,96,86788,904
list-id-s,2,32,1,192,131361,684
list-id-s,4,1,1,12,86737,7228
list-id-s,4,2,1,24,83596,3483
list-id-s,4,4,1,48,83640,1742
list-id-s,4,8,1,96,92905,967
list-id-s,4,16,1,192,154227,803
list-id-s,4,32,1,384,391346,1019
list-id-s,8,1,1,24,207746,8656
list-id-s,8,2,1,48,261682,5451
list-id-s,8,4,1,96,231169,2408
list-id-s,8,8,1,192,310930,1619
list-id-s,8,16,1,384,204089,531
list-id-s,8,32,1,768,9672661,12594
list-id-s,12,1,1,36,292132,8114
list-id-s,12,2,1,72,235788,3274
list-id-s,12,4,1,144,241403,1676
list-id-s,12,8,1,288,252495,876
list-id-s,12,16,1,576,279783,485
list-id-s,12,32,1,1152,1097682215,952849
list-il-s,2,1,1,6,77069,12844
list-il-s,2,2,1,12,69884,5823
list-il-s,2,4,1,24,75217,3134
list-il-s,2,8,1,48,83928,1748
list-il-s,2,16,1,96,152241,1585
list-il-s,2,32,1,192,491743,2561
list-il-s,4,1,1,12,127027,10585
list-il-s,4,2,1,24,196444,8185
list-il-s,4,4,1,48,106317,2214
list-il-s,4,8,1,96,109073,1136
list-il-s,4,16,1,192,595878,3103
list-il-s,4,32,1,384,2210140,5755
list-il-s,8,1,1,24,171593,7149
list-il-s,8,2,1,48,173143,3607
list-il-s,8,4,1,96,169603,1766
list-il-s,8,8,1,192,186535,971
list-il-s,8,16,1,384,34170537,88985
list-il-s,8,32,1,768,1133248789,1475584
list-il-s,12,1,1,36,284148,7893
list-il-s,12,2,1,72,245247,3406
list-il-s,12,4,1,144,243502,1690
list-il-s,12,8,1,288,261474,907
list-il-s,12,16,1,576,1038337104,1802668
list-il-s,12,32,1,1152,3628956360,3150135
list-dl-s,2,1,1,6,70630,11771
list-dl-s,2,2,1,12,64694,5391
list-dl-s,2,4,1,24,65702,2737
list-dl-s,2,8,1,48,65274,1359
list-dl-s,2,16,1,96,109485,1140
list-dl-s,2,32,1,192,288545,1502
list-dl-s,4,1,1,12,85601,7133
list-dl-s,4,2,1,24,116765,4865
list-dl-s,4,4,1,48,97948,2040
list-dl-s,4,8,1,96,199062,2073
list-dl-s,4,16,1,192,362396,1887
list-dl-s,4,32,1,384,1735367,4519
list-dl-s,8,1,1,24,199391,8307
list-dl-s,8,2,1,48,194843,4059
list-dl-s,8,4,1,96,244567,2547
list-dl-s,8,8,1,192,236238,1230
list-dl-s,8,16,1,384,10717495,27910
list-dl-s,8,32,1,768,20496776,26688
list-dl-s,12,1,1,36,247495,6874
list-dl-s,12,2,1,72,259714,3607
list-dl-s,12,4,1,144,2439956,16944
list-dl-s,12,8,1,288,16060124,55764
list-dl-s,12,16,1,576,16957870,29440
list-dl-s,12,32,1,1152,154573709,134178
list-idl-s,2,1,1,6,53706,8951
list-idl-s,2,2,1,12,119539,9961
list-idl-s,2,4,1,24,60773,2532
list-idl-s,2,8,1,48,72241,1505
list-idl-s,2,16,1,96,167210,1741
list-idl-s,2,32,1,192,339209,1766
list-idl-s,4,1,1,12,173683,14473
list-idl-s,4,2,1,24,92612,3858
list-idl-s,4,4,1,48,93237,1942
list-idl-s,4,8,1,96,121013,1260
list-idl-s,4,16,1,192,477288,2485
list-idl-s,4,32,1,384,1857038,4836
list-idl-s,8,1,1,24,243877,10161
list-idl-s,8,2,1,48,180735,3765
list-idl-s,8,4,1,96,181972,1895
list-idl-s,8,8,1,192,270766,1410
list-idl-s,8,16,1,384,96525877,251369
list-idl-s,8,32,1,768,354574698,461685
list-idl-s,12,1,1,36,272641,7573
list-idl-s,12,2,1,72,252605,3508
list-idl-s,12,4,1,144,257608,1788
list-idl-s,12,8,1,288,11975397,41581
list-idl-s,12,16,1,576,586270584,1017830
list-idl-s,12,32,1,1152,1531085789,1329067
list-none-m,1,1,1,3,106505,35501
list-none-m,1,10,1,30,100152,3338
list-none-m,1,100,1,300,125199,417
list-none-m,1,1000,1,3000,3171836,1057
list-none-m,2,1,1,6,71801,11966
list-none-m,2,10,1,60,71258,1187
list-none-m,2,100,1,600,230832,384
list-none-m,2,1000,1,6000,22339933,3723
list-none-m,4,1,1,12,91468,7622
list-none-m,4,10,1,120,102764,856
list-none-m,4,100,1,1200,828516,690
list-none-m,4,1000,1,12000,88333830,7361
list-none-m,8,1,1,24,235755,9823
list-none-m,8,10,1,240,190868,795
list-none-m,8,100,1,2400,4662039,1942
list-none-m,8,1000,1,24000,352820085,14700
list-none-m,12,1,1,36,269808,7494
list-none-m,12,10,1,360,257341,714
list-none-m,12,100,1,3600,6359363,1766
list-none-m,12,1000,1,36000,594004189,16500
list-none-m,16,1,1,48,314065,6543
list-none-m,16,10,1,480,358917,747
list-none-m,16,100,1,4800,10256255,2136
list-none-m,16,1000,1,48000,1206539881,25136
list-none-m,24,1,1,72,493737,6857
list-none-m,24,10,1,720,519410,721
list-none-m,24,100,1,7200,20067163,2787
list-none-m,24,1000,1,72000,2227961547,30943
list-none-s,1,1,1,3,123040,41013
list-none-s,1,10,1,30,114542,3818
list-none-s,1,100,1,300,71697,238
list-none-s,1,1000,1,3000,3240560,1080
list-none-s,2,1,1,6,58330,9721
list-none-s,2,10,1,60,115254,1920
list-none-s,2,100,1,600,351672,586
list-none-s,2,1000,1,6000,29278143,4879
list-none-s,4,1,1,12,96873,8072
list-none-s,4,10,1,120,150254,1252
list-none-s,4,100,1,1200,2904693,2420
list-none-s,4,1000,1,12000,130226868,10852
list-none-s,8,1,1,24,202058,8419
list-none-s,8,10,1,240,190841,795
list-none-s,8,100,1,2400,4525146,1885
list-none-s,8,1000,1,24000,1293022619,53875
list-none-s,12,1,1,36,275474,7652
list-none-s,12,10,1,360,260264,722
list-none-s,12,100,1,3600,4904674,1362
list-none-s,12,1000,1,36000,5209004261,144694
list-none-s,16,1,1,48,386719,8056
list-none-s,16,10,1,480,307912,641
list-none-s,16,100,1,4800,8044801,1676
list-none-s,16,1000,1,48000,5173012859,107771
list-none-s,24,1,1,72,520032,7222
list-none-s,24,10,1,720,465926,647
list-none-s,24,100,1,7200,9416398,1307
list-none-s,24,1000,1,72000,19490989217,270708
list-none-none,1,10,1,30,120067,4002
list-none-none,1,100,1,300,143470,478
list-none-none,1,1000,1,3000,3191861,1063
list-none-none,1,10000,1,30000,613320772,20444
list-none-none,1,20000,1,60000,2880869747,48014
list-none-none,2,1,1,6,134006,22334
list-none-none,2,10,1,60,117601,1960
list-none-none,2,100,1,600,142664,237
list-none-none,2,1000,1,6000,13099199,2183
list-none-none,4,1,1,12,106033,8836
list-none-none,4,10,1,120,167181,1393
list-none-none,4,100,1,1200,282176,235
list-none-none,8,1,1,24,177124,7380
list-none-none,8,1000,1,24000,102680442,4278
list-none-none,12,1,1,36,263877,7329
list-none-none,12,10,1,360,240511,668
list-i-none,2,1,1,6,80183,13363
list-i-none,2,2,1,12,68791,5732
list-i-none,2,4,1,24,61603,2566
list-i-none,2,8,1,48,78248,1630
list-i-none,2,16,1,96,60353,628
list-i-none,2,32,1,192,92880,483
list-i-none,4,1,1,12,93036,7753
list-i-none,4,2,1,24,140541,5855
list-i-none,4,16,1,192,95639,498
list-i-none,8,2,1,48,162163,3378
list-i-none,8,4,1,96,198924,2072
list-i-none,8,8,1,192,190582,992
list-i-none,8,16,1,384,181792,473
list-i-none,12,1,1,36,235567,6543
list-i-none,12,8,1,288,244751,849
list-i-none,12,16,1,576,260153,451
list-d-none,2,1,1,6,76258,12709
list-d-none,2,2,1,12,50428,4202
list-d-none,2,4,1,24,54731,2280
list-d-none,2,8,1,48,97546,2032
list-d-none,2,16,1,96,63003,656
list-d-none,2,32,1,192,72617,378
list-d-none,4,1,1,12,84394,7032
list-d-none,4,2,1,24,97441,4060
list-d-none,4,8,1,96,96935,1009
list-d-none,8,1,1,24,163117,6796
list-d-none,8,2,1,48,196550,4094
list-d-none,8,4,1,96,159996,1666
list-d-none,8,8,1,192,170853,889
list-d-none,8,16,1,384,223640,582
list-d-none,12,1,1,36,227260,6312
list-d-none,12,2,1,72,226195,3141
list-l-none,2,1,1,6,202872,33812
list-l-none,2,2,1,12,117978,9831
list-l-none,2,4,1,24,65252,2718
list-l-none,2,8,1,48,68905,1435
list-l-none,2,32,1,192,340804,1775
list-l-none,4,1,1,12,427120,35593
list-l-none,4,2,1,24,187309,7804
list-l-none,4,4,1,48,148768,3099
list-l-none,4,8,1,96,111250,1158
list-l-none,4,16,1,192,228443,1189
list-l-none,4,32,1,384,1726105,4495
list-l-none,8,1,1,24,1118482,46603
list-l-none,8,8,1,192,178285,928
list-l-none,8,16,1,384,826975,2153
list-l-none,8,32,1,768,2907928,3786
list-l-none,12,2,1,72,306059,4250
list-l-none,12,16,1,576,1829737,3176
list-l-none,12,32,1,1152,6114275,5307
list-id-none,2,1,1,6,69105,11517
list-id-none,2,2,1,12,338361,28196
list-id-none,2,4,1,24,62743,2614
list-id-none,2,8,1,48,137173,2857
list-id-none,2,16,1,96,105980,1103
list-id-none,2,32,1,192,203223,1058
list-id-none,4,1,1,12,133129,11094
list-id-none,4,2,1,24,135282,5636
list-id-none,4,4,1,48,98622,2054
list-id-none,4,8,1,96,95541,995
list-id-none,4,16,1,192,101985,531
list-id-none,8,1,1,24,191633,7984
list-id-none,8,2,1,48,166133,3461
list-id-none,8,4,1,96,160458,1671
list-id-none,8,8,1,192,170720,889
list-id-none,12,8,1,288,257981,895
list-il-none,2,1,1,6,47205,7867
list-il-none,2,2,1,12,54240,4520
list-il-none,2,4,1,24,77597,3233
list-il-none,2,8,1,48,63851,1330
list-il-none,2,16,1,96,112837,1175
list-il-none,2,32,1,192,300812,1566
list-il-none,4,1,1,12,103957,8663
list-il-none,4,4,1,48,92039,1917
list-il-none,4,8,1,96,116516,1213
list-il-none,4,16,1,192,242702,1264
list-il-none,8,1,1,24,187394,7808
list-il-none,8,4,1,96,166501,1734
list-il-none,8,32,1,768,2071221,2696
list-il-none,12,16,1,576,2072893,3598
list-dl-none,2,1,1,6,129365,21560
list-dl-none,2,2,1,12,123445,10287
list-dl-none,2,4,1,24,81211,3383
list-dl-none,2,8,1,48,151842,3163
list-dl-none,2,16,1,96,125732,1309
list-dl-none,2,32,1,192,282289,1470
list-dl-none,4,1,1,12,101060,8421
list-dl-none,4,2,1,24,115596,4816
list-dl-none,4,4,1,48,114523,2385
list-dl-none,4,8,1,96,119252,1242
list-dl-none,4,16,1,192,382896,1994
list-dl-none,4,32,1,384,1633660,4254
list-dl-none,8,1,1,24,230902,9620
list-dl-none,8,8,1,192,247422,1288
list-dl-none,8,16,1,384,685104,1784
list-dl-none,8,32,1,768,3705844,4825
list-dl-none,12,1,1,36,239196,6644
list-idl-none,2,1,1,6,127666,21277
list-idl-none,2,2,1,12,113401,9450
list-idl-none,2,4,1,24,118209,4925
list-idl-none,2,8,1,48,79290,1651
list-idl-none,2,16,1,96,114788,1195
list-idl-none,4,1,1,12,93374,7781
list-idl-none,4,2,1,24,131022,5459
list-idl-none,4,4,1,48,96807,2016
list-idl-none,4,8,1,96,107991,1124
list-idl-none,4,16,1,192,253874,1322
list-idl-none,4,32,1,384,738544,1923
list-idl-none,8,1,1,24,195706,8154
list-idl-none,8,2,1,48,162610,3387
list-idl-none,8,4,1,96,197909,2061
list-idl-none,8,16,1,384,794793,2069
list-idl-none,8,32,1,768,2734744,3560
list-idl-none,12,1,1,36,271441,7540
list-idl-none,12,2,1,72,247760,3441
list-idl-none,12,4,1,144,259165,1799
list-idl-none,12,32,1,1152,8383421,7277
list-i-m,2,1,1,6,85642,14273
list-i-m,2,2,1,12,68065,5672
list-i-m,2,4,1,24,85750,3572
list-i-m,2,8,1,48,77535,1615
list-i-m,2,16,1,96,88823,925
list-i-m,2,32,1,192,116349,605
list-i-m,4,1,1,12,86118,7176
list-i-m,4,2,1,24,82567,3440
list-i-m,4,4,1,48,89308,1860
list-i-m,4,8,1,96,98843,1029
list-i-m,4,16,1,192,134823,702
list-i-m,4,32,1,384,219984,572
list-i-m,8,1,1,24,1711378,71307
list-i-m,8,2,1,48,1062241,22130
list-i-m,8,4,1,96,212415,2212
list-i-m,8,8,1,192,184583,961
list-i-m,8,16,1,384,176126,458
list-i-m,8,32,1,768,743597,968
list-i-m,12,1,1,36,227113,6308
list-i-m,12,2,1,72,270692,3759
list-i-m,12,4,1,144,253260,1758
list-i-m,12,8,1,288,248285,862
list-i-m,12,16,1,576,256348,445
list-i-m,12,32,1,1152,1449113,1257
list-d-m,2,1,1,6,61373,10228
list-d-m,2,2,1,12,90425,7535
list-d-m,2,4,1,24,175718,7321
list-d-m,2,8,1,48,84383,1757
list-d-m,2,16,1,96,117926,1228
list-d-m,2,32,1,192,140817,733
list-d-m,4,1,1,12,86847,7237
list-d-m,4,2,1,24,86237,3593
list-d-m,4,4,1,48,87156,1815
list-d-m,4,8,1,96,87782,914
list-d-m,4,16,1,192,92534,481
list-d-m,4,32,1,384,177583,462
list-d-m,8,1,1,24,182447,7601
list-d-m,8,2,1,48,175974,3666
list-d-m,8,4,1,96,214645,2235
list-d-m,8,8,1,192,171784,894
list-d-m,8,16,1,384,174540,454
list-d-m,8,32,1,768,574955,748
